Geography,Views,Watch time (hours),Average view duration
Total,334033,2497.2084,0:01:36
IN,325531,2277.79,0:01:35
US,3605,114.8008,0:01:59
CA,322,12.1558,0:02:15
GB,247,8.8972,0:02:09
AE,169,7.0699,0:02:30
AU,121,4.9293,0:02:26
JP,77,0.0497,0:00:05
DE,40,1.5101,0:02:15
SA,14,0.5014,0:02:08
KW,13,0.7561,0:03:29
KR,0,0,
